Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-09-29 16:00:00,0.25,0.06294095225514608,0.044056850513524294,0.06294095225514608,0.25,0.17541590332984924,0.17139265870596,0.0,124.24082565307617,2.84487024531501e-05,0.142875671386709,0.0,0.0
2001-09-29 17:00:00,0.25,0.0500000000000119,0.04540919618392088,0.0500000000000119,0.25,0.17541590332984924,0.18303951573556923,0.0,124.25627059936524,2.8512774137789717e-05,0.15444946289064448,0.0,0.0
2001-09-29 18:00:00,0.25,0.03705904774487678,0.046767363094074,0.03705904774487678,0.25,0.17541590332984924,0.19468637276517847,0.0,124.27287368774414,2.858304753537247e-05,0.166030883789056,0.0,0.0
2001-09-29 19:00:00,0.25,0.0249999999999948,0.04804354126614495,0.0249999999999948,0.25,0.17541590332984924,0.20553951573557433,0.0,124.29055557250976,2.8659484598579703e-05,0.17681884765625974,0.0,0.0
2001-09-29 20:00:00,0.25,0.014644660940678095,0.049155512235283846,0.014644660940678095,0.25,0.17541590332984924,0.214859320888959,0.0,124.30916213989258,2.874166680690605e-05,0.186065673828112,0.0,0.0
2001-09-29 21:00:00,0.25,0.0066987298107774,0.050032287556600254,0.0066987298107774,0.25,0.17541590332984924,0.22201065890587834,0.0,124.32847518920899,2.8828681024703433e-05,0.19313049316405925,0.0,0.0
2001-09-29 22:00:00,0.25,0.0017037086855438996,0.05061880388692099,0.0017037086855438996,0.25,0.17541590332984924,0.22650617791859382,0.0,124.34822387695313,2.8919309737774415e-05,0.19748687744141274,0.0,0.0
2001-09-29 23:00:00,0.25,0.0,0.05087980346854637,0.0,0.25,0.17541590332984924,0.22803951573557946,0.0,124.36812133789063,2.901203105337224e-05,0.1989746093749935,0.0,0.0
2001-09-30 00:00:00,0.25,0.0017037086855419999,0.05080215391559,0.0017037086855419999,0.25,0.17541590332984924,0.22650617791859382,0.0,124.38785247802734,2.9105246984112768e-05,0.19731140136719724,0.0,0.0
2001-09-30 01:00:00,0.25,0.0066987298107738,0.050395867733807345,0.0066987298107738,0.25,0.17541590332984924,0.22201065890587834,0.0,124.40712814331054,2.919724540065587e-05,0.1927566528320475,0.0,0.0
2001-09-30 02:00:00,0.25,0.014644660940656798,0.049693273037362144,0.014644660940656798,0.25,0.17541590332984924,0.21485932088898457,0.0,124.42567912510464,2.9286390268298744e-05,0.18550981794083846,0.0,0.0
2001-09-30 03:00:00,0.25,0.024999999999988393,0.04874688399907186,0.024999999999988393,0.25,0.17541590332984924,0.20553951573559992,0.0,124.44329005650111,2.937119774161329e-05,0.1761093139648405,0.0,0.0
2001-09-30 04:00:00,0.25,0.037059047744869685,0.04762578669789827,0.037059047744869685,0.25,0.17541590332984924,0.19468637276520404,0.0,124.45980693272182,2.945052640103941e-05,0.165168762207015,0.0,0.0
2001-09-30 05:00:00,0.25,0.05000000000000461,0.0464110201318109,0.05000000000000461,0.25,0.17541590332984924,0.18303951573556923,0.0,124.47515117100306,2.952353920556638e-05,0.15344238281252273,0.0,0.0
2001-09-30 06:00:00,0.25,0.06294095225511707,0.04518993771082662,0.06294095225511707,0.25,0.17541590332984924,0.17139265870598558,0.0,124.48932429722377,2.9589817634688827e-05,0.141731262207015,0.0,0.0
2001-09-30 07:00:00,0.25,0.07499999999999983,0.044050311365460795,0.07499999999999983,0.25,0.17541590332984924,0.1605395157355897,0.0,124.5024064200265,2.9649399735725423e-05,0.1308212280273275,0.0,0.0
2001-09-30 08:00:00,0.25,0.08535533905933347,0.043074359560564025,0.08535533905933347,0.25,0.17541590332984924,0.15121971058217945,0.0,124.5145501273019,2.9702780123818875e-05,0.12143707275393223,0.0,0.0
2001-09-30 09:00:00,0.25,0.093301270189208,0.042333146835670035,0.093301270189208,0.25,0.17541590332984924,0.14406837256528568,0.0,124.52597514561245,2.9750833887298586e-05,0.11425018310546226,0.0,0.0
2001-09-30 10:00:00,0.25,0.0982962913144485,0.041881698486625686,0.0982962913144485,0.25,0.17541590332984924,0.1395728535525702,0.0,124.53694468906947,2.979477854036198e-05,0.10969543457031575,0.0,0.0
2001-09-30 11:00:00,0.25,0.09999999999999996,0.041755272271133924,0.09999999999999996,0.25,0.17541590332984924,0.13803951573558457,0.0,124.54775761195592,2.983609792843716e-05,0.10812922886438758,0.0,0.0
2001-09-30 12:00:00,0.25,0.09829629131445361,0.04196696252776375,0.09829629131445361,0.25,0.17541590332984924,0.1395728535525702,0.0,124.55871876307896,2.9876466133545604e-05,0.10961151123049473,0.0,0.0
2001-09-30 13:00:00,0.25,0.09330127018922922,0.042506832845394645,0.09330127018922922,0.25,0.17541590332984924,0.14406837256528568,0.0,124.57012547084264,2.991759528502745e-05,0.11406707763669602,0.0,0.0
2001-09-30 14:00:00,0.25,0.08535533905933142,0.04334255510986626,0.08535533905933142,0.25,0.17541590332984924,0.15121971058217945,0.0,124.58224400111607,2.9961083370266806e-05,0.1211853027343685,0.0,0.0
2001-09-30 15:00:00,0.25,0.07499999999999722,0.04442157710103904,0.07499999999999722,0.25,0.17541590332984924,0.1605395157355897,0.0,124.59528950282505,3.0008414234691793e-05,0.13045501708985024,0.0,0.0
2001-09-30 16:00:00,0.25,0.06294095225513621,0.045674812739950124,0.06294095225513621,0.25,0.17541590332984924,0.17139265870596,0.0,124.60941456386021,3.0060767345181167e-05,0.14125061035155925,0.0,0.0
2001-09-30 17:00:00,0.25,0.0500000000000016,0.047021261075952954,0.0500000000000016,0.25,0.17541590332984924,0.18303951573556923,0.0,124.62469929286412,3.0118979742745654e-05,0.1528472900390625,0.0,0.0
2001-09-30 18:00:00,0.25,0.037059047744866805,0.048373568699030936,0.037059047744866805,0.25,0.17541590332984924,0.19468637276520404,0.0,124.64114140101842,3.018346994789063e-05,0.164421081542985,0.0,0.0
2001-09-30 19:00:00,0.25,0.025000000000025203,0.049643963678660065,0.025000000000025203,0.25,0.17541590332984924,0.20553951573554877,0.0,124.65866077968053,3.025419991329742e-05,0.1751937866210775,0.0,0.0
2001-09-30 20:00:00,0.25,0.014644660940686902,0.05075022755000068,0.014644660940686902,0.25,0.17541590332984924,0.214859320888959,0.0,124.67710364205497,3.0330675023823322e-05,0.1844286237444294,0.0,0.0
2001-09-30 21:00:00,0.25,0.006698729810783601,0.05162129577351692,0.006698729810783601,0.25,0.17541590332984924,0.22201065890587834,0.0,124.69625418526786,3.041202019113894e-05,0.191505432128903,0.0,0.0
2001-09-30 22:00:00,0.25,0.0017037086855471002,0.052202143053356166,0.0017037086855471002,0.25,0.17541590332984924,0.22650617791859382,0.0,124.71584647042411,3.0497055948365498e-05,0.1959228515625065,0.0,0.0
2001-09-30 23:00:00,0.25,0.0,0.05245754967913745,0.0,0.25,0.17541590332984924,0.22803951573557946,0.0,124.73558142525809,3.058426040275622e-05,0.197349548339847,0.0,0.0
2001-10-01 00:00:00,0.25,0.0017037086855446997,0.05237438326497371,0.0017037086855446997,0.25,0.17541590332984924,0.22650617791859382,0.0,124.75515539986746,3.067195947228966e-05,0.1957397460937565,0.0,0.0
2001-10-01 01:00:00,0.25,0.006698729810778901,0.05196258022198372,0.006698729810778901,0.25,0.17541590332984924,0.22201065890587834,0.0,124.77427052089146,3.075847907494433e-05,0.19115121023991963,0.0,0.0
2001-10-01 02:00:00,0.25,0.0146446609406641,0.05125450671164988,0.0146446609406641,0.25,0.17541590332984924,0.21485932088898457,0.0,124.79266193934849,3.0842183176017466e-05,0.18391418457033198,0.0,0.0
2001-10-01 03:00:00,0.25,0.024999999999997295,0.05030267690678969,0.024999999999997295,0.25,0.17541590332984924,0.20553951573557433,0.0,124.81011570521764,3.092162597739959e-05,0.174537658691416,0.0,0.0
2001-10-01 04:00:00,0.25,0.037059047744879704,0.04917621493368357,0.037059047744879704,0.25,0.17541590332984924,0.19468637276517847,0.0,124.82647541591099,3.099562801221197e-05,0.16359710693361,0.0,0.0
2001-10-01 05:00:00,0.25,0.04999999999996942,0.04795612174298698,0.04999999999996942,0.25,0.17541590332984924,0.1830395157355948,0.0,124.84166554042271,3.106335223944385e-05,0.15190124511715178,0.0,0.0
2001-10-01 06:00:00,0.25,0.06294095225510511,0.0467297507447053,0.06294095225510511,0.25,0.17541590332984924,0.17139265870598558,0.0,124.85568531581333,3.11243801385899e-05,0.14019775390625974,0.0,0.0
2001-10-01 07:00:00,0.25,0.07499999999998898,0.045584873869362955,0.07499999999998898,0.25,0.17541590332984924,0.1605395157355897,0.0,124.8686156136649,3.117874975696876e-05,0.12930297851564773,0.0,0.0
2001-10-01 08:00:00,0.25,0.08535533905932469,0.04460370958180825,0.08535533905932469,0.25,0.17541590332984924,0.15121971058217945,0.0,124.88060749598912,3.122695570972315e-05,0.11991882324216477,0.0,0.0
2001-10-01 09:00:00,0.25,0.09330127018921314,0.0438573224215738,0.09330127018921314,0.25,0.17541590332984924,0.14406837256528568,0.0,124.8918806893485,3.126987308518246e-05,0.11273193359375,0.0,0.0
2001-10-01 10:00:00,0.25,0.09829629131445118,0.04340073768450929,0.09829629131445118,0.25,0.17541590332984924,0.1395728535525702,0.0,124.90269840785436,3.130871939754413e-05,0.10817718505858076,0.0,0.0
2001-10-01 11:00:00,0.25,0.09999999999999996,0.043269213128316074,0.09999999999999996,0.25,0.17541590332984924,0.13803951573558457,0.0,124.91336048671178,3.134501653955493e-05,0.10662078857424473,0.0,0.0
2001-10-01 12:00:00,0.25,0.09829629131445679,0.0434758811388812,0.09829629131445679,0.25,0.17541590332984924,0.1395728535525702,0.0,124.9241705758231,3.138040054591765e-05,0.10810089111326177,0.0,0.0
2001-10-01 13:00:00,0.25,0.0933012701892241,0.044010767257767196,0.0933012701892241,0.25,0.17541590332984924,0.14406837256528568,0.0,124.93542927333287,3.1416545498653774e-05,0.11258697509766599,0.0,0.0
2001-10-01 14:00:00,0.25,0.08535533905932415,0.044841505323493326,0.08535533905932415,0.25,0.17541590332984924,0.15121971058217945,0.0,124.94739903041295,3.1455125479784755e-05,0.1196975708007845,0.0,0.0
2001-10-01 15:00:00,0.25,0.07499999999998833,0.04591561921055788,0.07499999999998833,0.25,0.17541590332984924,0.1605395157355897,0.0,124.96029728480748,3.149758628742003e-05,0.12898254394530276,0.0,0.0
2001-10-01 16:00:00,0.25,0.06294095225514816,0.047163984792677166,0.06294095225514816,0.25,0.17541590332984924,0.1713926587059344,0.0,124.97427586146763,3.154510738843837e-05,0.13978576660157224,0.0,0.0
2001-10-01 17:00:00,0.25,0.050000000000014,0.048505601119208916,0.050000000000014,0.25,0.17541590332984924,0.18303951573556923,0.0,124.98940952845982,3.159852582385048e-05,0.15133666992186526,0.0,0.0
2001-10-01 18:00:00,0.25,0.03705904774487881,0.04985311478013456,0.03705904774487881,0.25,0.17541590332984924,0.19468637276517847,0.0,125.0057021004813,3.16582220668431e-05,0.16292572021486,0.0,0.0
2001-10-01 19:00:00,0.25,0.025000000000016297,0.05111871579761343,0.025000000000016297,0.25,0.17541590332984924,0.20553951573557433,0.0,125.02307423182896,3.172419611741618e-05,0.17372131347654626,0.0,0.0
2001-10-01 20:00:00,0.25,0.014644660940679599,0.05222022375412017,0.014644660940679599,0.25,0.17541590332984924,0.214859320888959,0.0,125.04137180873326,3.179599140774572e-05,0.18297576904297524,0.0,0.0
2001-10-01 21:00:00,0.25,0.006698729810778501,0.05308661215743983,0.006698729810778501,0.25,0.17541590332984924,0.22201065890587834,0.0,125.0603766305106,3.1872694802183645e-05,0.19004821777344724,0.0,0.0
2001-10-01 22:00:00,0.25,0.0017037086855504005,0.05366281766440055,0.0017037086855504005,0.25,0.17541590332984924,0.22650617791859382,0.0,125.07982472011021,3.195308878653252e-05,0.1944808959960905,0.0,0.0
2001-10-01 23:00:00,0.0,0.0,0.031850909395488985,0.0,0.0,0.17541590332984924,0.00010218885739492732,0.0,125.07691824776786,2.9106046663865167e-05,-0.029064723423565347,0.0,0.0
2001-10-02 00:00:00,0.0,0.0017037086855473996,0.02900386727282164,0.0017037086855473996,0.0,0.17410990595817566,0.00010218885739492732,0.0,125.07401526314872,2.9064537039196633e-05,-0.03072907615205947,0.0,0.0
2001-10-02 01:00:00,0.0,0.006698729810784102,0.02896235764815311,0.006698729810784102,0.0,0.16897495090961456,0.00010218885739492732,0.0,125.0711168561663,2.902333179307746e-05,-0.03568891310530944,0.0,0.0
2001-10-02 02:00:00,0.0,0.0146446609406553,0.02890602018372528,0.013674366752931405,0.0,0.1651924103498459,0.00010218885739492732,0.0009550371546010834,125.06822302682059,2.802992452472625e-05,-0.0426155226715764,0.0,0.0
2001-10-02 03:00:00,0.0,0.024999999999986595,0.02789203084796846,0.022499999999987936,0.0,0.16516993939876556,0.00010218885739492732,0.0024639630998870726,125.0653322492327,2.6484390423445166e-05,-0.051411509513871224,0.0,0.0
2001-10-02 04:00:00,0.0,0.03705904774486762,0.026329269535623256,0.03335314297038086,0.0,0.16513656079769135,0.00010218885739492732,0.003652485046414238,125.06244528634208,2.525872226779168e-05,-0.06222289800643596,0.0,0.0
2001-10-02 05:00:00,0.0,0.04999999999997971,0.02508511430531961,0.04499999999998174,0.0,0.16509151458740234,0.00010218885739492732,0.004927926199774785,125.05956366402762,2.394666656800966e-05,-0.073810279369351,0.0,0.0
2001-10-02 06:00:00,0.0,0.06294095225511509,0.0237545715308874,0.056646857029603585,0.0,0.16503486037254333,0.00010218885739492732,0.00620336735313763,125.05668683733259,2.2634953294093384e-05,-0.08541652134487257,0.0,0.0
2001-10-02 07:00:00,0.0,0.07499999999999787,0.022425631045907002,0.06749999999999806,0.0,0.16496743261814117,0.00010218885739492732,0.007391889299664971,125.05381360735213,2.1410236321406458e-05,-0.09623008966444949,0.0,0.0
2001-10-02 08:00:00,0.0,0.08535533905933196,0.021186120731706743,0.07681980515339877,0.0,0.1648905724287033,0.00010218885739492732,0.00841249623282626,125.05094419206891,2.035326161404487e-05,-0.10551261901856118,0.0,0.0
2001-10-02 09:00:00,0.0,0.09330127018921827,0.020117794694159606,0.08397114317029644,0.0,0.16480658948421478,0.00010218885739492732,0.009195635476758033,125.04807859148298,1.9533438022601562e-05,-0.1126225590705904,0.0,0.0
2001-10-02 10:00:00,0.0,0.09829629131445382,0.019290835358251674,0.08846666218300843,0.0,0.1647181212902069,0.00010218885739492732,0.009687937386187765,125.04521756853376,1.9003995636603023e-05,-0.1170828938484127,0.0,0.0
2001-10-02 11:00:00,0.0,0.09999999999999996,0.01875895910270236,0.08999999999999996,0.0,0.16462810337543488,0.00010218885739492732,0.00985585239955357,125.04235959734235,1.8798396289201685e-05,-0.11858123540877646,0.0,0.0
2001-10-02 12:00:00,0.0,0.0982962913144601,0.018555793624851786,0.08846666218301409,0.0,0.164539635181427,0.00010218885739492732,0.009687937386188386,125.03950533185686,1.8928015141219213e-05,-0.11701531921116189,0.0,0.0
2001-10-02 13:00:00,0.0,0.09330127018923032,0.018692548221333927,0.08397114317030728,0.0,0.16445565223693848,0.00010218885739492732,0.009195635476759214,125.03665466308594,1.9381477031833993e-05,-0.11247324092047555,0.0,0.0
2001-10-02 14:00:00,0.0,0.08535533905933294,0.019157361442134275,0.07681980515339966,0.0,0.16437888145446777,0.00010218885739492732,0.008412496232826349,125.03380661010742,2.0125282080576522e-05,-0.10529899597165371,0.0,0.0
2001-10-02 15:00:00,0.0,0.07500000000001872,0.019915959832390112,0.06750000000001684,0.0,0.16431133449077606,0.00010218885739492732,0.007391889299667022,125.03096160888671,2.110620019791562e-05,-0.09594780206681597,0.0,0.0
2001-10-02 16:00:00,0.0,0.06294095225513828,0.02091410516079333,0.056646857029624444,0.0,0.16425469517707825,0.00010218885739492732,0.006203367353139917,125.02812042236329,2.225489862790044e-05,-0.08506011962889976,0.0,0.0
2001-10-02 17:00:00,0.0,0.05000000000000371,0.022081290665428334,0.04500000000000334,0.0,0.1642097532749176,0.00010218885739492732,0.0049279261997771506,125.02528305053711,2.3490555311796106e-05,-0.07336777448655474,0.0,0.0
2001-10-02 18:00:00,0.0,0.03705904774486888,0.023335434423974195,0.033353142970381985,0.0,0.16417638957500458,0.00010218885739492732,0.003652485046414365,125.02244873046875,2.4726478326922484e-05,-0.0616964697837927,0.0,0.0
2001-10-02 19:00:00,0.0,0.025000000000007405,0.02458858465016466,0.022500000000006664,0.0,0.16415388882160187,0.00010218885739492732,0.002463963099889122,125.01961898803711,2.5875975750597507e-05,-0.0508011579513225,0.0,0.0
2001-10-02 20:00:00,0.0,0.014644660940672297,0.02575287541535302,0.013180194846605068,0.0,0.16414064168930054,0.00010218885739492732,0.0014433561667277356,125.01679153442383,2.6858263571410766e-05,-0.041457593441025765,0.0,0.0
2001-10-02 21:00:00,0.0,0.006698729810773401,0.026746514566351853,0.006028856829696061,0.0,0.16413462162017822,0.00010218885739492732,0.0006602169227947206,125.01396854945591,2.760393293876826e-05,-0.034264819962644265,0.0,0.0
2001-10-02 22:00:00,0.0,0.0017037086855535997,0.027499319678173942,0.0015333378169982397,0.0,0.16413317620754242,0.00010218885739492732,0.0001679150133665371,125.01114872523716,2.8059791810458238e-05,-0.029727101325982275,0.0,0.0
2001-10-02 23:00:00,0.0,0.0,0.02795761241941471,0.0,0.0,0.16413317620754242,0.00010218885739492732,0.0,125.00833118983678,2.819237835333334e-05,-0.028175354003915996,0.0,0.0
2001-10-03 00:00:00,0.0,0.0017037086855441006,0.028087765092739036,0.0015333378169896906,0.0,0.16413162648677826,0.00010218885739492732,0.00016791501336560076,125.0055182320731,2.7990241311931135e-05,-0.029658436775201025,0.0,0.0
2001-10-03 01:00:00,0.0,0.0066987298107777996,0.027878492306872213,0.00602885682970002,0.0,0.16412557661533356,0.00010218885739492732,0.0006602169227951542,125.00270832606725,2.7464831941711756e-05,-0.034134030342095556,0.0,0.0
2001-10-03 02:00:00,0.0,0.014644660940662604,0.027341731606467284,0.013180194846596346,0.0,0.16411234438419342,0.00010218885739492732,0.0014433561667267795,124.99990223475865,2.6649574028508952e-05,-0.04124397039412478,0.0,0.0
2001-10-03 03:00:00,0.0,0.024999999999995498,0.026511680351751145,0.02249999999999595,0.0,0.1640898734331131,0.00010218885739492732,0.0024639630998879495,124.99709995814732,2.559773570916787e-05,-0.050526499748236475,0.0,0.0
2001-10-03 04:00:00,0.0,0.0370590477448776,0.025442614821345952,0.03335314297038984,0.0,0.16405650973320007,0.00010218885739492732,0.003652485046415223,124.99430073329381,2.4378649739644116e-05,-0.061345517635348706,0.0,0.0
2001-10-03 05:00:00,0.0,0.049999999999990004,0.02420504177717203,0.044999999999991,0.0,0.16401155292987823,0.00010218885739492732,0.0049279261997758,124.99150532313756,2.3073100131354577e-05,-0.072948157787323,0.0,0.0
2001-10-03 06:00:00,0.0,0.06294095225512497,0.022881005094232302,0.0566468570296125,0.0,0.16395489871501923,0.00010218885739492732,0.006203367353138606,124.98871372767857,2.17678168542935e-05,-0.08456420898437825,0.0,0.0
2001-10-03 07:00:00,0.0,0.07500000000000677,0.021558494606107103,0.06750000000000608,0.0,0.1638873666524887,0.00010218885739492732,0.007391889299665848,124.9859251839774,2.0549453783824498e-05,-0.09538322687148398,0.0,0.0
2001-10-03 08:00:00,0.0,0.08535533905930708,0.02032533819412482,0.07681980515337636,0.0,0.163810595870018,0.00010218885739492732,0.008412496232823807,124.98313969203404,1.9498794931365385e-05,-0.10467338562012368,0.0,0.0
2001-10-03 09:00:00,0.0,0.09330127018921207,0.019263328011480126,0.08397114317029085,0.0,0.16372661292552948,0.00010218885739492732,0.00919563547675742,124.98035725184849,1.8685211100182058e-05,-0.11179095506666467,0.0,0.0
2001-10-03 10:00:00,0.0,0.09829629131445057,0.018442608435832175,0.08846666218300551,0.0,0.1636381447315216,0.00010218885739492732,0.009687937386187447,124.97757786342076,1.81619323798077e-05,-0.11626654863358843,0.0,0.0
2001-10-03 11:00:00,0.0,0.09999999999999996,0.01791689584590703,0.08999999999999996,0.0,0.16354811191558838,0.00010218885739492732,0.00985585239955357,124.97480152675084,1.7962420603393184e-05,-0.11776489019393596,0.0,0.0
2001-10-03 12:00:00,0.0,0.0982962913144574,0.01771981793904329,0.08846666218301166,0.0,0.1634596735239029,0.00010218885739492732,0.009687937386188117,124.97202900477818,1.809805093176077e-05,-0.1161978840827747,0.0,0.0
2001-10-03 13:00:00,0.0,0.09330127018922518,0.01786258401187549,0.08397114317030267,0.0,0.16337567567825317,0.00010218885739492732,0.009195635476758713,124.96925953456334,1.8557448204088243e-05,-0.11166125535967564,0.0,0.0
2001-10-03 14:00:00,0.0,0.08535533905932557,0.018333332614388537,0.07681980515339301,0.0,0.16329890489578247,0.00010218885739492732,0.008412496232825629,124.96649235316686,1.930715058722478e-05,-0.10449028015138018,0.0,0.0
2001-10-03 15:00:00,0.0,0.07500000000000981,0.019097828339038378,0.06750000000000883,0.0,0.16323137283325195,0.00010218885739492732,0.007391889299666145,124.9637297494071,2.029388994432048e-05,-0.09512382745740525,0.0,0.0
2001-10-03 16:00:00,0.0,0.06294095225512839,0.020101794907198198,0.05664685702961555,0.0,0.16317471861839294,0.00010218885739492732,0.0062033673531389395,124.96096943446568,2.1448333519424513e-05,-0.084251403808597,0.0,0.0
2001-10-03 17:00:00,0.0,0.04999999999999341,0.021274725556952426,0.044999999999994066,0.0,0.1631297618150711,0.00010218885739492732,0.004927926199776135,124.95821217128209,2.2689659253801986e-05,-0.0725666880607605,0.0,0.0
2001-10-03 18:00:00,0.0,0.0370590477449029,0.022534538365980027,0.033353142970412614,0.0,0.16309641301631927,0.00010218885739492732,0.003652485046417716,124.9554579598563,2.3931213272087113e-05,-0.06089538335801145,0.0,0.0
2001-10-03 19:00:00,0.0,0.02500000000001819,0.023793319595329272,0.02250000000001637,0.0,0.1630738377571106,0.00010218885739492732,0.0024639630998901864,124.95270527430944,2.5086265604290182e-05,-0.050030589103692236,0.0,0.0
2001-10-03 20:00:00,0.0,0.014644660940681096,0.024963165269045677,0.013180194846612984,0.0,0.16306068003177643,0.00010218885739492732,0.0014433561667286027,124.94995618547712,2.6074070286310726e-05,-0.0406739456312997,0.0,0.0
2001-10-03 21:00:00,0.0,0.006698729810779601,0.0259623212812518,0.006028856829701641,0.0,0.1630546599626541,0.00010218885739492732,0.0006602169227953316,124.94720960344587,2.6825218467556892e-05,-0.033500790596014796,0.0,0.0
2001-10-03 22:00:00,0.0,0.0017037086855509007,0.02672060520696258,0.0015333378169958107,0.0,0.16305311024188995,0.00010218885739492732,0.000167915013366271,124.94446607317244,2.728648005849883e-05,-0.028964161872860522,0.0,0.0
2001-10-03 23:00:00,0.0,0.0,0.0271843006674553,0.0,0.0,0.16305311024188995,0.00010218885739492732,0.0,124.94172635759627,2.7424393225987413e-05,-0.027397155761699262,0.0,0.0
2001-10-04 00:00:00,0.0,0.0017037086855467998,0.027319779965393108,0.0015333378169921199,0.0,0.16305163502693176,0.00010218885739492732,0.00016791501336586693,124.93898893083845,2.7227544761880017e-05,-0.028903126716639756,0.0,0.0
2001-10-04 01:00:00,0.0,0.006698729810771599,0.027115795756821104,0.006028856829694438,0.0,0.16304561495780945,0.00010218885739492732,0.0006602169227945432,124.936253792899,2.6707347874319253e-05,-0.0333863496780428,0.0,0.0
2001-10-04 02:00:00,0.0,0.014644660940669898,0.026584247539074766,0.013180194846602907,0.0,0.16303236782550812,0.00010218885739492732,0.0014433561667274988,124.93352170671736,2.5897264396454183e-05,-0.04050391912458053,0.0,0.0
2001-10-04 03:00:00,0.0,0.0250000000000044,0.025759370719696365,0.02250000000000396,0.0,0.1630098819732666,0.00010218885739492732,0.0024639630998888264,124.93079267229352,2.4850524417814676e-05,-0.04979407787322998,0.0,0.0
2001-10-04 04:00:00,0.0,0.03705904774488748,0.024695403529992735,0.033353142970398736,0.0,0.16297650337219238,0.00010218885739492732,0.0036524850464161986,124.92806745256696,2.363649874167388e-05,-0.0606054663658337,0.0,0.0
2001-10-04 05:00:00,0.0,0.04999999999997751,0.023462890779201814,0.04499999999997976,0.0,0.16293154656887054,0.00010218885739492732,0.004927926199774568,124.92534528459821,2.2335971379450928e-05,-0.0722157359123165,0.0,0.0
2001-10-04 06:00:00,0.0,0.06294095225511301,0.02214387634232867,0.05664685702960172,0.0,0.16287490725517273,0.00010218885739492732,0.006203367353137422,124.92262540544782,2.103563425381685e-05,-0.08384704589844075,0.0,0.0
2001-10-04 07:00:00,0.0,0.07499999999999597,0.02082631200563047,0.0674999999999964,0.0,0.1628073900938034,0.00010218885739492732,0.007391889299664786,124.91990857805524,1.9822179287456105e-05,-0.09466606378554324,0.0,0.0
2001-10-04 08:00:00,0.0,0.08535533905931442,0.019598063697756414,0.07681980515338298,0.0,0.16273051500320435,0.00010218885739492732,0.008412496232824525,124.91719403948103,1.8776352444466252e-05,-0.10396385192871418,0.0,0.0
2001-10-04 09:00:00,0.0,0.09330127018921719,0.018540885524580986,0.08397114317029547,0.0,0.16264662146568298,0.00010218885739492732,0.009195635476757924,124.91448255266462,1.7967562575435512e-05,-0.1110814213752779,0.0,0.0
2001-10-04 10:00:00,0.0,0.09829629131445326,0.017724959911085622,0.08846666218300793,0.0,0.1625581681728363,0.00010218885739492732,0.009687937386187716,124.91177411760603,1.744900172257642e-05,-0.11555701494215295,0.0,0.0
2001-10-04 11:00:00,0.0,0.09999999999999996,0.017203965188675754,0.08999999999999996,0.0,0.16246815025806427,0.00010218885739492732,0.00985585239955357,124.90906873430525,1.7254169766358534e-05,-0.11705535650253945,0.0,0.0
2001-10-04 12:00:00,0.0,0.0982962913144547,0.017011567102008643,0.08846666218300923,0.0,0.1623796671628952,0.00010218885739492732,0.009687937386187851,124.90636563982282,1.7394479914922743e-05,-0.11550360918044394,0.0,0.0
2001-10-04 13:00:00,0.0,0.09330127018921996,0.017159012995037474,0.08397114317029797,0.0,0.16229571402072906,0.00010218885739492732,0.0091956354767582,124.90366483415876,1.7858480912809488e-05,-0.1109746098518469,0.0,0.0
2001-10-04 14:00:00,0.0,0.08535533905931837,0.017634365323109788,0.07681980515338653,0.0,0.16221883893013,0.00010218885739492732,0.008412496232824921,124.90096708025251,1.8612710926867903e-05,-0.10379600524902993,0.0,0.0
2001-10-04 15:00:00,0.0,0.0750000000000206,0.018403388678681486,0.06750000000001855,0.0,0.16215139627456665,0.00010218885739492732,0.007391889299667209,124.89827161516462,1.9603977914883516e-05,-0.09445244073866824,0.0,0.0
2001-10-04 16:00:00,0.0,0.06294095225514043,0.01941188287776122,0.05664685702962635,0.0,0.16209474205970764,0.00010218885739492732,0.006203367353140124,124.89557920183454,2.076287302627177e-05,-0.08357238769529951,0.0,0.0
2001-10-04 17:00:00,0.0,0.05000000000000593,0.020589265063799666,0.045000000000005334,0.0,0.16204969584941864,0.00010218885739492732,0.004927926199777367,124.89288984026227,2.2008612249614874e-05,-0.0718876719474825,0.0,0.0
2001-10-04 18:00:00,0.0,0.037059047744893006,0.02185349136179293,0.03335314297040371,0.0,0.16201633214950562,0.00010218885739492732,0.0036524850464167403,124.89020353044782,2.32545417095492e-05,-0.06021636724471721,0.0,0.0
2001-10-04 19:00:00,0.0,0.025000000000009293,0.023116648032791374,0.022500000000008364,0.0,0.1619938611984253,0.00010218885739492732,0.0024639630998893095,124.88751950945174,2.4413931436080505e-05,-0.04934394359590897,0.0,0.0
2001-10-04 20:00:00,0.0,0.014644660940673801,0.02429083110083602,0.013180194846606421,0.0,0.16198070347309113,0.00010218885739492732,0.0014433561667278833,124.884837777274,2.5405997417791895e-05,-0.04000037908553103,0.0,0.0
2001-10-04 21:00:00,0.0,0.006698729810774401,0.02529424841273297,0.006028856829696961,0.0,0.16197466850280762,0.00010218885739492732,0.0006602169227948191,124.88215833391462,2.6161368851410175e-05,-0.03282940387724856,0.0,0.0
