tht_0,tht_1,tht_2,tht_3,Date
0.0733882561326,0.0733882561326,0.159429758787,0.159429758787,2001-10-09 20:00:00
0.0733882561326,0.0733882561326,0.159418597817,0.159418597817,2001-10-09 21:00:00
0.0733882561326,0.0733882561326,0.159415751696,0.159415751696,2001-10-09 22:00:00
0.0733882561326,0.0733882561326,0.159415751696,0.159415751696,2001-10-09 23:00:00
0.0733882561326,0.0733882561326,0.159412905574,0.159412905574,2001-10-10 00:00:00
0.0733882561326,0.0733882561326,0.159401744604,0.159401744604,2001-10-10 01:00:00
0.0733882561326,0.0733882561326,0.159377336502,0.159377336502,2001-10-10 02:00:00
0.0733882561326,0.0733882561326,0.159335672855,0.159335672855,2001-10-10 03:00:00
0.0733882561326,0.0733882561326,0.159273907542,0.159273907542,2001-10-10 04:00:00
0.0733882561326,0.0733882561326,0.159190580249,0.159190580249,2001-10-10 05:00:00
0.0733882561326,0.0733882561326,0.159085676074,0.159085676074,2001-10-10 06:00:00
0.0733882561326,0.0733882561326,0.158960670233,0.158960670233,2001-10-10 07:00:00
0.0733882561326,0.0733882561326,0.158818408847,0.158818408847,2001-10-10 08:00:00
0.0733882561326,0.0733882561326,0.158662900329,0.158662900329,2001-10-10 09:00:00
0.0733882561326,0.0733882561326,0.158499076962,0.158499076962,2001-10-10 10:00:00
0.0733882561326,0.0733882561326,0.158332407475,0.158332407475,2001-10-10 11:00:00
0.0733882561326,0.0733882561326,0.158168584108,0.158168584108,2001-10-10 12:00:00
0.0733882561326,0.0733882561326,0.15801307559,0.15801307559,2001-10-10 13:00:00
0.0733882561326,0.0733882561326,0.157870814204,0.157870814204,2001-10-10 14:00:00
0.0733882561326,0.0733882561326,0.157745808363,0.157745808363,2001-10-10 15:00:00
0.0733882561326,0.0733882561326,0.157640904188,0.157640904188,2001-10-10 16:00:00
0.0733882561326,0.0733882561326,0.157557576895,0.157557576895,2001-10-10 17:00:00
0.0733882561326,0.0733882561326,0.157495811582,0.157495811582,2001-10-10 18:00:00
0.0733882561326,0.0733882561326,0.157454147935,0.157454147935,2001-10-10 19:00:00
0.0733882561326,0.0733882561326,0.157429739833,0.157429739833,2001-10-10 20:00:00
0.0733882561326,0.0733882561326,0.157418578863,0.157418578863,2001-10-10 21:00:00
0.0733882561326,0.0733882561326,0.157415732741,0.157415732741,2001-10-10 22:00:00
0.0733882561326,0.0733882561326,0.157415732741,0.157415732741,2001-10-10 23:00:00
0.0733882561326,0.0733882561326,0.15741288662,0.15741288662,2001-10-11 00:00:00
0.0733882561326,0.0733882561326,0.15740172565,0.15740172565,2001-10-11 01:00:00
0.0733882561326,0.0733882561326,0.157377317548,0.157377317548,2001-10-11 02:00:00
0.0733882561326,0.0733882561326,0.157335653901,0.157335653901,2001-10-11 03:00:00
0.0733882561326,0.0733882561326,0.157273888588,0.157273888588,2001-10-11 04:00:00
0.0733882561326,0.0733882561326,0.157190561295,0.157190561295,2001-10-11 05:00:00
0.0733882561326,0.0733882561326,0.15708565712,0.15708565712,2001-10-11 06:00:00
0.0733882561326,0.0733882561326,0.156960651278,0.156960651278,2001-10-11 07:00:00
0.0733882561326,0.0733882561326,0.156818389893,0.156818389893,2001-10-11 08:00:00
0.0733882561326,0.0733882561326,0.156662881374,0.156662881374,2001-10-11 09:00:00
0.0733882561326,0.0733882561326,0.156499058008,0.156499058008,2001-10-11 10:00:00
0.0733882561326,0.0733882561326,0.15633238852,0.15633238852,2001-10-11 11:00:00
0.0733882561326,0.0733882561326,0.156168565154,0.156168565154,2001-10-11 12:00:00
0.0733882561326,0.0733882561326,0.156013056636,0.156013056636,2001-10-11 13:00:00
0.0733882561326,0.0733882561326,0.15587079525,0.15587079525,2001-10-11 14:00:00
0.0733882561326,0.0733882561326,0.155745789409,0.155745789409,2001-10-11 15:00:00
0.0733882561326,0.0733882561326,0.155640885234,0.155640885234,2001-10-11 16:00:00
0.0733882561326,0.0733882561326,0.15555755794,0.15555755794,2001-10-11 17:00:00
0.0733882561326,0.0733882561326,0.155495792627,0.155495792627,2001-10-11 18:00:00
0.0733882561326,0.0733882561326,0.155454128981,0.155454128981,2001-10-11 19:00:00
0.0733882561326,0.0733882561326,0.155429720879,0.155429720879,2001-10-11 20:00:00
0.0733882561326,0.0733882561326,0.155418559909,0.155418559909,2001-10-11 21:00:00
0.0733882561326,0.0733882561326,0.155415713787,0.155415713787,2001-10-11 22:00:00
0.0733882561326,0.0733882561326,0.155415713787,0.155415713787,2001-10-11 23:00:00
0.0733882561326,0.0733882561326,0.155412867665,0.155412867665,2001-10-12 00:00:00
0.0733882561326,0.0733882561326,0.155401706696,0.155401706696,2001-10-12 01:00:00
0.0733882561326,0.0733882561326,0.155377298594,0.155377298594,2001-10-12 02:00:00
0.0733882561326,0.0733882561326,0.155335634947,0.155335634947,2001-10-12 03:00:00
0.0733882561326,0.0733882561326,0.155273869634,0.155273869634,2001-10-12 04:00:00
0.0733882561326,0.0733882561326,0.15519054234,0.15519054234,2001-10-12 05:00:00
0.0733882561326,0.0733882561326,0.155085638165,0.155085638165,2001-10-12 06:00:00
0.0733882561326,0.0733882561326,0.154960632324,0.154960632324,2001-10-12 07:00:00
0.0733882561326,0.0733882561326,0.154818370938,0.154818370938,2001-10-12 08:00:00
0.0733882561326,0.0733882561326,0.15466286242,0.15466286242,2001-10-12 09:00:00
0.0733882561326,0.0733882561326,0.154499039054,0.154499039054,2001-10-12 10:00:00
0.0733882561326,0.0733882561326,0.154332369566,0.154332369566,2001-10-12 11:00:00
0.0733882561326,0.0733882561326,0.1541685462,0.1541685462,2001-10-12 12:00:00
0.0733882561326,0.0733882561326,0.154013037682,0.154013037682,2001-10-12 13:00:00
0.0733882561326,0.0733882561326,0.153870776296,0.153870776296,2001-10-12 14:00:00
0.0733882561326,0.0733882561326,0.153745770454,0.153745770454,2001-10-12 15:00:00
0.0733882561326,0.0733882561326,0.15364086628,0.15364086628,2001-10-12 16:00:00
0.0733882561326,0.0733882561326,0.153557538986,0.153557538986,2001-10-12 17:00:00
0.0733882561326,0.0733882561326,0.153495773673,0.153495773673,2001-10-12 18:00:00
0.0733882561326,0.0733882561326,0.153454110026,0.153454110026,2001-10-12 19:00:00
0.0733882561326,0.0733882561326,0.153429701924,0.153429701924,2001-10-12 20:00:00
0.0733882561326,0.0733882561326,0.153418540955,0.153418540955,2001-10-12 21:00:00
0.0733882561326,0.0733882561326,0.153415694833,0.153415694833,2001-10-12 22:00:00
0.0733882561326,0.0733882561326,0.153415694833,0.153415694833,2001-10-12 23:00:00
0.0733882561326,0.0733882561326,0.153412848711,0.153412848711,2001-10-13 00:00:00
0.0733882561326,0.0733882561326,0.153401687741,0.153401687741,2001-10-13 01:00:00
0.0733882561326,0.0733882561326,0.153377279639,0.153377279639,2001-10-13 02:00:00
0.0733882561326,0.0733882561326,0.153335615993,0.153335615993,2001-10-13 03:00:00
0.0733882561326,0.0733882561326,0.153273850679,0.153273850679,2001-10-13 04:00:00
0.0733882561326,0.0733882561326,0.153190523386,0.153190523386,2001-10-13 05:00:00
0.0733882561326,0.0733882561326,0.153085619211,0.153085619211,2001-10-13 06:00:00
0.0733882561326,0.0733882561326,0.15296061337,0.15296061337,2001-10-13 07:00:00
0.0733882561326,0.0733882561326,0.152818351984,0.152818351984,2001-10-13 08:00:00
0.0733882561326,0.0733882561326,0.152662843466,0.152662843466,2001-10-13 09:00:00
0.0733882561326,0.0733882561326,0.1524990201,0.1524990201,2001-10-13 10:00:00
0.0733882561326,0.0733882561326,0.152332350612,0.152332350612,2001-10-13 11:00:00
0.0733882561326,0.0733882561326,0.152168527246,0.152168527246,2001-10-13 12:00:00
0.0733882561326,0.0733882561326,0.152013018727,0.152013018727,2001-10-13 13:00:00
0.0733882561326,0.0733882561326,0.151870757341,0.151870757341,2001-10-13 14:00:00
0.0733882561326,0.0733882561326,0.1517457515,0.1517457515,2001-10-13 15:00:00
0.0733882561326,0.0733882561326,0.151640847325,0.151640847325,2001-10-13 16:00:00
0.0733882561326,0.0733882561326,0.151557520032,0.151557520032,2001-10-13 17:00:00
0.0733882561326,0.0733882561326,0.151495754719,0.151495754719,2001-10-13 18:00:00
0.0733882561326,0.0733882561326,0.151454091072,0.151454091072,2001-10-13 19:00:00
0.0733882561326,0.0733882561326,0.15142968297,0.15142968297,2001-10-13 20:00:00
0.0733882561326,0.0733882561326,0.151418522,0.151418522,2001-10-13 21:00:00
0.0733882561326,0.0733882561326,0.151415675879,0.151415675879,2001-10-13 22:00:00
0.0733882561326,0.0733882561326,0.151415675879,0.151415675879,2001-10-13 23:00:00
0.0733882561326,0.0733882561326,0.151412829757,0.151412829757,2001-10-14 00:00:00
0.0733882561326,0.0733882561326,0.151401668787,0.151401668787,2001-10-14 01:00:00
0.0733882561326,0.0733882561326,0.151377260685,0.151377260685,2001-10-14 02:00:00
0.0733882561326,0.0733882561326,0.151335597038,0.151335597038,2001-10-14 03:00:00
0.0733882561326,0.0733882561326,0.151273831725,0.151273831725,2001-10-14 04:00:00
0.0733882561326,0.0733882561326,0.151190504432,0.151190504432,2001-10-14 05:00:00
0.0733882561326,0.0733882561326,0.151085600257,0.151085600257,2001-10-14 06:00:00
0.0733882561326,0.0733882561326,0.150960594416,0.150960594416,2001-10-14 07:00:00
0.0733882561326,0.0733882561326,0.15081833303,0.15081833303,2001-10-14 08:00:00
0.0733882561326,0.0733882561326,0.150662824512,0.150662824512,2001-10-14 09:00:00
0.0733882561326,0.0733882561326,0.150499001145,0.150499001145,2001-10-14 10:00:00
0.0733882561326,0.0733882561326,0.150332331657,0.150332331657,2001-10-14 11:00:00
0.0733882561326,0.0733882561326,0.150168508291,0.150168508291,2001-10-14 12:00:00
0.0733882561326,0.0733882561326,0.150012999773,0.150012999773,2001-10-14 13:00:00
0.0733882561326,0.0733882561326,0.149870738387,0.149870738387,2001-10-14 14:00:00
0.0733882561326,0.0733882561326,0.149745732546,0.149745732546,2001-10-14 15:00:00
0.0733882561326,0.0733882561326,0.149640828371,0.149640828371,2001-10-14 16:00:00
0.0733882561326,0.0733882561326,0.149557501078,0.149557501078,2001-10-14 17:00:00
0.0733882561326,0.0733882561326,0.149495735765,0.149495735765,2001-10-14 18:00:00
0.0733882561326,0.0733882561326,0.149454072118,0.149454072118,2001-10-14 19:00:00
0.0733882561326,0.0733882561326,0.149429664016,0.149429664016,2001-10-14 20:00:00
0.0733882561326,0.0733882561326,0.149418503046,0.149418503046,2001-10-14 21:00:00
0.0733882561326,0.0733882561326,0.149415656924,0.149415656924,2001-10-14 22:00:00
0.0733882561326,0.0733882561326,0.149415656924,0.149415656924,2001-10-14 23:00:00
0.0733882561326,0.0733882561326,0.149412810802,0.149412810802,2001-10-15 00:00:00
0.0733882561326,0.0733882561326,0.149401649833,0.149401649833,2001-10-15 01:00:00
0.0733882561326,0.0733882561326,0.149377241731,0.149377241731,2001-10-15 02:00:00
0.0733882561326,0.0733882561326,0.149335578084,0.149335578084,2001-10-15 03:00:00
0.0733882561326,0.0733882561326,0.149273812771,0.149273812771,2001-10-15 04:00:00
0.0733882561326,0.0733882561326,0.149190485477,0.149190485477,2001-10-15 05:00:00
0.0733882561326,0.0733882561326,0.149085581303,0.149085581303,2001-10-15 06:00:00
0.0733882561326,0.0733882561326,0.148960575461,0.148960575461,2001-10-15 07:00:00
0.0733882561326,0.0733882561326,0.148818314075,0.148818314075,2001-10-15 08:00:00
0.0733882561326,0.0733882561326,0.148662805557,0.148662805557,2001-10-15 09:00:00
0.0733882561326,0.0733882561326,0.148498982191,0.148498982191,2001-10-15 10:00:00
0.0733882561326,0.0733882561326,0.148332312703,0.148332312703,2001-10-15 11:00:00
0.0733882561326,0.0733882561326,0.148168489337,0.148168489337,2001-10-15 12:00:00
0.0733882561326,0.0733882561326,0.148012980819,0.148012980819,2001-10-15 13:00:00
0.0733882561326,0.0733882561326,0.147870719433,0.147870719433,2001-10-15 14:00:00
0.0733882561326,0.0733882561326,0.147745713592,0.147745713592,2001-10-15 15:00:00
0.0733882561326,0.0733882561326,0.147640809417,0.147640809417,2001-10-15 16:00:00
0.0733882561326,0.0733882561326,0.147557482123,0.147557482123,2001-10-15 17:00:00
0.0733882561326,0.0733882561326,0.14749571681,0.14749571681,2001-10-15 18:00:00
0.0733882561326,0.0733882561326,0.147454053164,0.147454053164,2001-10-15 19:00:00
0.0733882561326,0.0733882561326,0.147429645061,0.147429645061,2001-10-15 20:00:00
0.0733882561326,0.0733882561326,0.147418484092,0.147418484092,2001-10-15 21:00:00
0.0733882561326,0.0733882561326,0.14741563797,0.14741563797,2001-10-15 22:00:00
0.0733882561326,0.0733882561326,0.14741563797,0.14741563797,2001-10-15 23:00:00
0.0733882561326,0.0733882561326,0.147412791848,0.147412791848,2001-10-16 00:00:00
0.0733882561326,0.0733882561326,0.147401630878,0.147401630878,2001-10-16 01:00:00
0.0733882561326,0.0733882561326,0.147377222776,0.147377222776,2001-10-16 02:00:00
0.0733882561326,0.0733882561326,0.14733555913,0.14733555913,2001-10-16 03:00:00
0.0733882561326,0.0733882561326,0.147273793817,0.147273793817,2001-10-16 04:00:00
0.0733882561326,0.0733882561326,0.147190466523,0.147190466523,2001-10-16 05:00:00
0.0733882561326,0.0733882561326,0.147085562348,0.147085562348,2001-10-16 06:00:00
0.0733882561326,0.0733882561326,0.146960556507,0.146960556507,2001-10-16 07:00:00
0.0733882561326,0.0733882561326,0.146818295121,0.146818295121,2001-10-16 08:00:00
0.0733882561326,0.0733882561326,0.146662786603,0.146662786603,2001-10-16 09:00:00
0.0733882561326,0.0733882561326,0.146498963237,0.146498963237,2001-10-16 10:00:00
0.0733882561326,0.0733882561326,0.146332293749,0.146332293749,2001-10-16 11:00:00
0.0733882561326,0.0733882561326,0.146168470383,0.146168470383,2001-10-16 12:00:00
0.0733882561326,0.0733882561326,0.146012961864,0.146012961864,2001-10-16 13:00:00
0.0733882561326,0.0733882561326,0.145870700479,0.145870700479,2001-10-16 14:00:00
0.0733882561326,0.0733882561326,0.145745694637,0.145745694637,2001-10-16 15:00:00
0.0733882561326,0.0733882561326,0.145640790462,0.145640790462,2001-10-16 16:00:00
0.0733882561326,0.0733882561326,0.145557463169,0.145557463169,2001-10-16 17:00:00
0.0733882561326,0.0733882561326,0.145495697856,0.145495697856,2001-10-16 18:00:00
0.0733882561326,0.0733882561326,0.145454034209,0.145454034209,2001-10-16 19:00:00
0.0733882561326,0.0733882561326,0.145429626107,0.145429626107,2001-10-16 20:00:00
0.0733882561326,0.0733882561326,0.145418465137,0.145418465137,2001-10-16 21:00:00
0.0733882561326,0.0733882561326,0.145415619016,0.145415619016,2001-10-16 22:00:00
0.0733882561326,0.0733882561326,0.145415619016,0.145415619016,2001-10-16 23:00:00
0.0733882561326,0.0733882561326,0.145412772894,0.145412772894,2001-10-17 00:00:00
0.0733882561326,0.0733882561326,0.145401611924,0.145401611924,2001-10-17 01:00:00
0.0733882561326,0.0733882561326,0.145377203822,0.145377203822,2001-10-17 02:00:00
0.0733882561326,0.0733882561326,0.145335540175,0.145335540175,2001-10-17 03:00:00
0.0733882561326,0.0733882561326,0.145273774862,0.145273774862,2001-10-17 04:00:00
0.0733882561326,0.0733882561326,0.145190447569,0.145190447569,2001-10-17 05:00:00
0.0733882561326,0.0733882561326,0.145085543394,0.145085543394,2001-10-17 06:00:00
0.0733882561326,0.0733882561326,0.144960537553,0.144960537553,2001-10-17 07:00:00
0.0733882561326,0.0733882561326,0.144818276167,0.144818276167,2001-10-17 08:00:00
0.0733882561326,0.0733882561326,0.144662767649,0.144662767649,2001-10-17 09:00:00
0.0733882561326,0.0733882561326,0.144498944283,0.144498944283,2001-10-17 10:00:00
0.0733882561326,0.0733882561326,0.144332274795,0.144332274795,2001-10-17 11:00:00
0.0733882561326,0.0733882561326,0.144168451428,0.144168451428,2001-10-17 12:00:00
0.0733882561326,0.0733882561326,0.14401294291,0.14401294291,2001-10-17 13:00:00
0.0733882561326,0.0733882561326,0.143870681524,0.143870681524,2001-10-17 14:00:00
0.0733882561326,0.0733882561326,0.143745675683,0.143745675683,2001-10-17 15:00:00
0.0733882561326,0.0733882561326,0.143640771508,0.143640771508,2001-10-17 16:00:00
0.0733882561326,0.0733882561326,0.143557444215,0.143557444215,2001-10-17 17:00:00
0.0733882561326,0.0733882561326,0.143495678902,0.143495678902,2001-10-17 18:00:00
0.0733882561326,0.0733882561326,0.143454015255,0.143454015255,2001-10-17 19:00:00
0.0733882561326,0.0733882561326,0.143429607153,0.143429607153,2001-10-17 20:00:00
0.0733882561326,0.0733882561326,0.143418446183,0.143418446183,2001-10-17 21:00:00
0.0733882561326,0.0733882561326,0.143415600061,0.143415600061,2001-10-17 22:00:00
0.0733882561326,0.0733882561326,0.143415600061,0.143415600061,2001-10-17 23:00:00
0.0733882561326,0.0733882561326,0.14341275394,0.14341275394,2001-10-18 00:00:00
0.0733882561326,0.0733882561326,0.14340159297,0.14340159297,2001-10-18 01:00:00
0.0733882561326,0.0733882561326,0.143377184868,0.143377184868,2001-10-18 02:00:00
0.0733882561326,0.0733882561326,0.143335521221,0.143335521221,2001-10-18 03:00:00
0.0733882561326,0.0733882561326,0.143273755908,0.143273755908,2001-10-18 04:00:00
0.0733882561326,0.0733882561326,0.143190428615,0.143190428615,2001-10-18 05:00:00
0.0733882561326,0.0733882561326,0.14308552444,0.14308552444,2001-10-18 06:00:00
0.0733882561326,0.0733882561326,0.142960518599,0.142960518599,2001-10-18 07:00:00
0.0733882561326,0.0733882561326,0.142818257213,0.142818257213,2001-10-18 08:00:00
0.0733882561326,0.0733882561326,0.142662748694,0.142662748694,2001-10-18 09:00:00
0.0733882561326,0.0733882561326,0.142498925328,0.142498925328,2001-10-18 10:00:00
0.0733882561326,0.0733882561326,0.14233225584,0.14233225584,2001-10-18 11:00:00
0.0733882561326,0.0733882561326,0.142168432474,0.142168432474,2001-10-18 12:00:00
0.0733882561326,0.0733882561326,0.142012923956,0.142012923956,2001-10-18 13:00:00
0.0733882561326,0.0733882561326,0.14187066257,0.14187066257,2001-10-18 14:00:00
0.0733882561326,0.0733882561326,0.141745656729,0.141745656729,2001-10-18 15:00:00
0.0733882561326,0.0733882561326,0.141640752554,0.141640752554,2001-10-18 16:00:00
0.0733882561326,0.0733882561326,0.141557425261,0.141557425261,2001-10-18 17:00:00
0.0733882561326,0.0733882561326,0.141495659947,0.141495659947,2001-10-18 18:00:00
0.0733882561326,0.0733882561326,0.141453996301,0.141453996301,2001-10-18 19:00:00
0.0733882561326,0.0733882561326,0.141429588199,0.141429588199,2001-10-18 20:00:00
0.0733882561326,0.0733882561326,0.141418427229,0.141418427229,2001-10-18 21:00:00
0.0733882561326,0.0733882561326,0.141415581107,0.141415581107,2001-10-18 22:00:00
0.0733882561326,0.0733882561326,0.141415581107,0.141415581107,2001-10-18 23:00:00
0.0733882561326,0.0733882561326,0.141412734985,0.141412734985,2001-10-19 00:00:00
0.0733882561326,0.0733882561326,0.141401574016,0.141401574016,2001-10-19 01:00:00
0.0733882561326,0.0733882561326,0.141377165914,0.141377165914,2001-10-19 02:00:00
0.0733882561326,0.0733882561326,0.141335502267,0.141335502267,2001-10-19 03:00:00
0.0733882561326,0.0733882561326,0.141273736954,0.141273736954,2001-10-19 04:00:00
0.0733882561326,0.0733882561326,0.14119040966,0.14119040966,2001-10-19 05:00:00
0.0733882561326,0.0733882561326,0.141085505486,0.141085505486,2001-10-19 06:00:00
0.0733882561326,0.0733882561326,0.140960499644,0.140960499644,2001-10-19 07:00:00
0.0733882561326,0.0733882561326,0.140818238258,0.140818238258,2001-10-19 08:00:00
0.0733882561326,0.0733882561326,0.14066272974,0.14066272974,2001-10-19 09:00:00
0.0733882561326,0.0733882561326,0.140498906374,0.140498906374,2001-10-19 10:00:00
0.0733882561326,0.0733882561326,0.140332236886,0.140332236886,2001-10-19 11:00:00
0.0733882561326,0.0733882561326,0.14016841352,0.14016841352,2001-10-19 12:00:00
0.0733882561326,0.0733882561326,0.140012905002,0.140012905002,2001-10-19 13:00:00
0.0733882561326,0.0733882561326,0.139870643616,0.139870643616,2001-10-19 14:00:00
0.0733882561326,0.0733882561326,0.139745637774,0.139745637774,2001-10-19 15:00:00
0.0733882561326,0.0733882561326,0.1396407336,0.1396407336,2001-10-19 16:00:00
0.0733882561326,0.0733882561326,0.139557406306,0.139557406306,2001-10-19 17:00:00
0.0733882561326,0.0733882561326,0.139495640993,0.139495640993,2001-10-19 18:00:00
0.0733882561326,0.0733882561326,0.139453977346,0.139453977346,2001-10-19 19:00:00
0.0733882561326,0.0733882561326,0.139429569244,0.139429569244,2001-10-19 20:00:00
0.0733882561326,0.0733882561326,0.139418408275,0.139418408275,2001-10-19 21:00:00
0.0733882561326,0.0733882561326,0.139415562153,0.139415562153,2001-10-19 22:00:00
0.0733882561326,0.0733882561326,0.139415562153,0.139415562153,2001-10-19 23:00:00
0.0733882561326,0.0733882561326,0.139412716031,0.139412716031,2001-10-20 00:00:00
0.0733882561326,0.0733882561326,0.139401555061,0.139401555061,2001-10-20 01:00:00
0.0733882561326,0.0733882561326,0.139377146959,0.139377146959,2001-10-20 02:00:00
0.0733882561326,0.0733882561326,0.139335483313,0.139335483313,2001-10-20 03:00:00
0.0733882561326,0.0733882561326,0.139273717999,0.139273717999,2001-10-20 04:00:00
0.0733882561326,0.0733882561326,0.139190390706,0.139190390706,2001-10-20 05:00:00
0.0733882561326,0.0733882561326,0.139085486531,0.139085486531,2001-10-20 06:00:00
0.0733882561326,0.0733882561326,0.13896048069,0.13896048069,2001-10-20 07:00:00
0.0733882561326,0.0733882561326,0.138818219304,0.138818219304,2001-10-20 08:00:00
0.0733882561326,0.0733882561326,0.138662710786,0.138662710786,2001-10-20 09:00:00
0.0733882561326,0.0733882561326,0.13849888742,0.13849888742,2001-10-20 10:00:00
0.0733882561326,0.0733882561326,0.138332217932,0.138332217932,2001-10-20 11:00:00
0.0733882561326,0.0733882561326,0.138168394566,0.138168394566,2001-10-20 12:00:00
0.0733882561326,0.0733882561326,0.138012886047,0.138012886047,2001-10-20 13:00:00
0.0733882561326,0.0733882561326,0.137870624661,0.137870624661,2001-10-20 14:00:00
0.0733882561326,0.0733882561326,0.13774561882,0.13774561882,2001-10-20 15:00:00
0.0733882561326,0.0733882561326,0.137640714645,0.137640714645,2001-10-20 16:00:00
0.0733882561326,0.0733882561326,0.137557387352,0.137557387352,2001-10-20 17:00:00
0.0733882561326,0.0733882561326,0.137495622039,0.137495622039,2001-10-20 18:00:00
0.0733882561326,0.0733882561326,0.137453958392,0.137453958392,2001-10-20 19:00:00
0.0733882561326,0.0733882561326,0.13742955029,0.13742955029,2001-10-20 20:00:00
0.0733882561326,0.0733882561326,0.13741838932,0.13741838932,2001-10-20 21:00:00
0.0733882561326,0.0733882561326,0.137415543199,0.137415543199,2001-10-20 22:00:00
0.0733882561326,0.0733882561326,0.137415543199,0.137415543199,2001-10-20 23:00:00
0.0733882561326,0.0733882561326,0.137412697077,0.137412697077,2001-10-21 00:00:00
0.0733882561326,0.0733882561326,0.137401536107,0.137401536107,2001-10-21 01:00:00
0.0733882561326,0.0733882561326,0.137377128005,0.137377128005,2001-10-21 02:00:00
0.0733882561326,0.0733882561326,0.137335464358,0.137335464358,2001-10-21 03:00:00
0.0733882561326,0.0733882561326,0.137273699045,0.137273699045,2001-10-21 04:00:00
0.0733882561326,0.0733882561326,0.137190371752,0.137190371752,2001-10-21 05:00:00
0.0733882561326,0.0733882561326,0.137085467577,0.137085467577,2001-10-21 06:00:00
0.0733882561326,0.0733882561326,0.136960461736,0.136960461736,2001-10-21 07:00:00
0.0733882561326,0.0733882561326,0.13681820035,0.13681820035,2001-10-21 08:00:00
0.0733882561326,0.0733882561326,0.136662691832,0.136662691832,2001-10-21 09:00:00
0.0733882561326,0.0733882561326,0.136498868465,0.136498868465,2001-10-21 10:00:00
0.0733882561326,0.0733882561326,0.136332198977,0.136332198977,2001-10-21 11:00:00
0.0733882561326,0.0733882561326,0.136168375611,0.136168375611,2001-10-21 12:00:00
0.0733882561326,0.0733882561326,0.136012867093,0.136012867093,2001-10-21 13:00:00
0.0733882561326,0.0733882561326,0.135870605707,0.135870605707,2001-10-21 14:00:00
0.0733882561326,0.0733882561326,0.135745599866,0.135745599866,2001-10-21 15:00:00
0.0733882561326,0.0733882561326,0.135640695691,0.135640695691,2001-10-21 16:00:00
0.0733882561326,0.0733882561326,0.135557368398,0.135557368398,2001-10-21 17:00:00
0.0733882561326,0.0733882561326,0.135495603085,0.135495603085,2001-10-21 18:00:00
0.0733882561326,0.0733882561326,0.135453939438,0.135453939438,2001-10-21 19:00:00
0.0733882561326,0.0733882561326,0.135429531336,0.135429531336,2001-10-21 20:00:00
0.0733882561326,0.0733882561326,0.135418370366,0.135418370366,2001-10-21 21:00:00
0.0733882561326,0.0733882561326,0.135415524244,0.135415524244,2001-10-21 22:00:00
0.17541590333,0.17541590333,0.135832190514,0.135832190514,2001-10-21 23:00:00
0.17541590333,0.17541590333,0.136246010661,0.136246010661,2001-10-22 00:00:00
0.17541590333,0.17541590333,0.136651515961,0.136651515961,2001-10-22 01:00:00
0.17541590333,0.17541590333,0.137043774128,0.137043774128,2001-10-22 02:00:00
0.17541590333,0.17541590333,0.137418776751,0.137418776751,2001-10-22 03:00:00
0.17541590333,0.17541590333,0.137773677707,0.137773677707,2001-10-22 04:00:00
0.17541590333,0.17541590333,0.138107016683,0.138107016683,2001-10-22 05:00:00
0.17541590333,0.17541590333,0.138418778777,0.138418778777,2001-10-22 06:00:00
0.17541590333,0.17541590333,0.138710439205,0.138710439205,2001-10-22 07:00:00
0.17541590333,0.17541590333,0.138984844089,0.138984844089,2001-10-22 08:00:00
0.17541590333,0.17541590333,0.13924600184,0.13924600184,2001-10-22 09:00:00
0.17541590333,0.17541590333,0.139498844743,0.139498844743,2001-10-22 10:00:00
0.17541590333,0.17541590333,0.139748841524,0.139748841524,2001-10-22 11:00:00
0.17541590333,0.17541590333,0.140001684427,0.140001684427,2001-10-22 12:00:00
0.17541590333,0.17541590333,0.140262842178,0.140262842178,2001-10-22 13:00:00
0.17541590333,0.17541590333,0.140537247062,0.140537247062,2001-10-22 14:00:00
0.17541590333,0.17541590333,0.14082890749,0.14082890749,2001-10-22 15:00:00
0.17541590333,0.17541590333,0.141140669584,0.141140669584,2001-10-22 16:00:00
0.17541590333,0.17541590333,0.14147400856,0.14147400856,2001-10-22 17:00:00
0.17541590333,0.17541590333,0.141828909516,0.141828909516,2001-10-22 18:00:00
0.17541590333,0.17541590333,0.142203912139,0.142203912139,2001-10-22 19:00:00
0.17541590333,0.17541590333,0.142596170306,0.142596170306,2001-10-22 20:00:00
0.17541590333,0.17541590333,0.143001675606,0.143001675606,2001-10-22 21:00:00
0.17541590333,0.17541590333,0.143415495753,0.143415495753,2001-10-22 22:00:00
0.17541590333,0.17541590333,0.143832162023,0.143832162023,2001-10-22 23:00:00
0.17541590333,0.17541590333,0.14424598217,0.14424598217,2001-10-23 00:00:00
0.17541590333,0.17541590333,0.14465148747,0.14465148747,2001-10-23 01:00:00
0.17541590333,0.17541590333,0.145043745637,0.145043745637,2001-10-23 02:00:00
0.17541590333,0.17541590333,0.14541874826,0.14541874826,2001-10-23 03:00:00
0.17541590333,0.17541590333,0.145773649216,0.145773649216,2001-10-23 04:00:00
0.17541590333,0.17541590333,0.146106988192,0.146106988192,2001-10-23 05:00:00
0.17541590333,0.17541590333,0.146418750286,0.146418750286,2001-10-23 06:00:00
0.17541590333,0.17541590333,0.146710410714,0.146710410714,2001-10-23 07:00:00
0.17541590333,0.17541590333,0.146984815598,0.146984815598,2001-10-23 08:00:00
0.17541590333,0.17541590333,0.147245973349,0.147245973349,2001-10-23 09:00:00
