gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
0.000227465864747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 02:00:00
0.000218091905083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 03:00:00
0.000207188657733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 04:00:00
0.000195493792828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 05:00:00
0.000183799308461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 06:00:00
0.000172896441652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 07:00:00
0.000163523243066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 08:00:00
0.000156312783865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 09:00:00
0.000151751128634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 10:00:00
0.000150144210883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 11:00:00
0.000151595868501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 12:00:00
0.000156001883061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 13:00:00
0.00016305708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 14:00:00
0.000172275020583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 15:00:00
0.00018302262726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 16:00:00
0.000194561851494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 17:00:00
0.000206101075728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 18:00:00
0.000216849062945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 19:00:00
0.000226067762478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 20:00:00
0.000233123722625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 21:00:00
0.000237531259343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 22:00:00
0.00023898443912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-20 23:00:00
0.000237379424067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 00:00:00
0.000232820052072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 01:00:00
0.000225611876109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 02:00:00
0.0002162413413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 03:00:00
0.000205341518807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 04:00:00
0.000193650078757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 05:00:00
0.000181959019246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 06:00:00
0.000171059577292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 07:00:00
0.000161689423023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 08:00:00
0.000154482388678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 09:00:00
0.000149924158302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 10:00:00
0.000148320665407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 11:00:00
0.000149775747882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 12:00:00
0.000154185187297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 13:00:00
0.000161243811222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 14:00:00
0.000170465174531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 15:00:00
0.000181215825525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 16:00:00
0.000192758474615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 17:00:00
0.000204301123704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 18:00:00
0.000215052155238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 19:00:00
0.000224274279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 20:00:00
0.000231333664629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 21:00:00
0.000235744245664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 22:00:00
0.000237200850296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-21 23:00:00
0.000235598879559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 00:00:00
0.000231042551881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 01:00:00
0.000223837800774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 02:00:00
0.000214470310281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 03:00:00
0.000203573532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 04:00:00
0.00019188551691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 05:00:00
0.000180197501716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 06:00:00
0.000169301104078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 07:00:00
0.000159933994125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 08:00:00
0.000152730004097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 09:00:00
0.000148174818037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 10:00:00
0.000146573988919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 11:00:00
0.00014803211571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 12:00:00
0.000152444599442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 13:00:00
0.000159505887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 14:00:00
0.000168730294768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 15:00:00
0.000179483990079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 16:00:00
0.000191029302945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 17:00:00
0.000202574996351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 18:00:00
0.000213329072201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 19:00:00
0.000222553860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 20:00:00
0.000229616289686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 21:00:00
0.000234029915036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 22:00:00
0.000262837384669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-22 23:00:00
0.000262767365394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 00:00:00
0.000262697726658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 01:00:00
0.000262628087922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 02:00:00
0.000262558449186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 03:00:00
0.00026248919099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 04:00:00
0.000262419932794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 05:00:00
0.000262350674597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 06:00:00
0.000262281416401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 07:00:00
0.000262212538744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 08:00:00
0.000262143661088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 09:00:00
0.000262074783431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 10:00:00
0.000262006286314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 11:00:00
0.000261937789196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 12:00:00
0.000261869292079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 13:00:00
0.000261801175502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 14:00:00
0.000261733058924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 15:00:00
0.000261664942346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 16:00:00
0.000261596825769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 17:00:00
0.000261529089731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 18:00:00
0.000261461353693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 19:00:00
0.000261393617654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 20:00:00
0.000261325881616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 21:00:00
0.000261258526118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 22:00:00
0.000261191170619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 23:00:00
0.000261123815121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 00:00:00
0.000261056840162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 01:00:00
0.000260989865203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 02:00:00
0.000260922890243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 03:00:00
0.000260855915284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 04:00:00
0.000260789320865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 05:00:00
0.000260722726445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 06:00:00
0.000260656132026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 07:00:00
0.000260589537607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 08:00:00
0.000260523323727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 09:00:00
0.000260457109847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 10:00:00
0.000260390895967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 11:00:00
0.000260325062626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 12:00:00
0.000260259229286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 13:00:00
0.000260193395945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 14:00:00
0.000260127562605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 15:00:00
0.000260062109804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 16:00:00
0.000259996657003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 17:00:00
0.000259931204202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 18:00:00
0.000259865751402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 19:00:00
0.00025980067914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 20:00:00
0.000259735606879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 21:00:00
0.000259670534618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 22:00:00
0.000259605462356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 23:00:00
0.000259540770634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 00:00:00
0.000259476078913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 01:00:00
0.000259411387191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 02:00:00
0.000259346695469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 03:00:00
0.000259282384287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 04:00:00
0.000259218073105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 05:00:00
0.000259153761922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 06:00:00
0.00025908945074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 07:00:00
0.000259025520097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 08:00:00
0.000258961589455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 09:00:00
0.000258897658812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 10:00:00
0.000258833728169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 11:00:00
0.000258770178066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 12:00:00
0.000258706627963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 13:00:00
0.00025864307786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 14:00:00
0.000258579527757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 15:00:00
0.000258515977653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 16:00:00
0.00025845280809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 17:00:00
0.000258389638526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 18:00:00
0.000258326468963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 19:00:00
0.000258263299399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 20:00:00
0.000258200510375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 21:00:00
0.000258137721351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 22:00:00
0.000258074932327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 23:00:00
0.000258012143303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 00:00:00
0.000257949734818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 01:00:00
0.000257887326333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 02:00:00
0.000257824917849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 03:00:00
0.000257762509364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 04:00:00
0.00025770010088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 05:00:00
0.000257638072935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 06:00:00
0.00025757604499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 07:00:00
0.000257514017045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 08:00:00
0.0002574519891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 09:00:00
0.000257390341694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 10:00:00
0.000257328694289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 11:00:00
0.000257267046883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 12:00:00
0.000257205399478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 13:00:00
0.000257144132612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 14:00:00
0.000257082865746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 15:00:00
0.00025702159888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 16:00:00
0.000256960332014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 17:00:00
0.000256899065148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 18:00:00
0.000256838178822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 19:00:00
0.000256777292495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 20:00:00
0.000256716406169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 21:00:00
0.000256655519843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 22:00:00
0.000256594633516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 23:00:00
0.000256534127729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 00:00:00
0.000256473621943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 01:00:00
0.000256413116156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 02:00:00
0.000256352610369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 03:00:00
0.000256292485122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 04:00:00
0.000256232359874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 05:00:00
0.000256172234627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 06:00:00
0.00025611210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 07:00:00
0.000256051984132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 08:00:00
0.000255992239425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 09:00:00
0.000255932494717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 10:00:00
0.000255872750009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 11:00:00
0.000255813005301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 12:00:00
0.000255753260594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 13:00:00
0.000255693896425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 14:00:00
0.000255634532257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 15:00:00
0.000255575168089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 16:00:00
0.000255515803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 17:00:00
0.000255456439752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 18:00:00
0.000255397456124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 19:00:00
0.000255338472495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 20:00:00
0.000255279488866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 21:00:00
0.000255220505238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 22:00:00
0.000255161521609,1.61716499891e-54,2.63545784579e-107,7.3483217725e-164,7.32088644215e-225,1.71760527739e-290,0.0,0.0,0.0,2001-08-27 23:00:00
0.000256348043894,2.57372054642e-54,4.14242919348e-107,1.14432252781e-163,1.13701682178e-224,2.67003503105e-290,0.0,0.0,0.0,2001-08-28 00:00:00
0.000257521627836,4.01159363247e-54,6.38946028906e-107,1.74816837066e-163,1.73221066852e-224,4.07090851594e-290,0.0,0.0,0.0,2001-08-28 01:00:00
0.000258664388074,6.09073625878e-54,9.62082518005e-107,2.60633486108e-163,2.57478649526e-224,6.05689472413e-290,0.0,0.0,0.0,2001-08-28 02:00:00
0.000259761483568,8.96270100388e-54,1.40726451016e-106,3.77366735972e-163,3.71641869692e-224,8.7511009602e-290,0.0,0.0,0.0,2001-08-28 03:00:00
0.000260801117591,1.27423861535e-53,1.99329422896e-106,5.28933444175e-163,5.19314573693e-224,1.22390652839e-289,0.0,0.0,0.0,2001-08-28 04:00:00
0.000261775298813,1.74889508904e-53,2.73177902279e-106,7.17126301013e-163,7.01856813747e-224,1.65560926214e-289,0.0,0.0,0.0,2001-08-28 05:00:00
0.000262680221839,2.32188092833e-53,3.62945199883e-106,9.42351013858e-163,9.19148531498e-224,2.17049329249e-289,0.0,0.0,0.0,2001-08-28 06:00:00
0.000263515886669,2.99617576161e-53,4.69687450551e-106,1.20601781877e-162,1.17242008526e-223,2.77115627729e-289,0.0,0.0,0.0,2001-08-28 07:00:00
0.000264287240316,3.78841569026e-53,5.96669232954e-106,1.51568614574e-162,1.4683556432e-223,3.47384389836e-289,0.0,0.0,0.0,2001-08-28 08:00:00
0.000265003035191,4.74326625738e-53,7.51851138524e-106,1.89009349319e-162,1.82487170135e-223,4.32115114938e-289,0.0,0.0,0.0,2001-08-28 09:00:00
0.000265675829097,5.9512543145e-53,9.50654779659e-106,2.36657973065e-162,2.27758764969e-223,5.39766002614e-289,0.0,0.0,0.0,2001-08-28 10:00:00
0.000266320082538,7.56598345403e-53,1.21922800432e-105,3.00860504973e-162,2.88695704284e-223,6.84697875348e-289,0.0,0.0,0.0,2001-08-28 11:00:00
0.000266952919793,9.83458227294e-53,1.5994876313e-105,3.91657514207e-162,3.7483048862e-223,8.8958134262e-289,0.0,0.0,0.0,2001-08-28 12:00:00
0.000267591084602,1.31363582584e-52,2.15722438155e-105,5.24581389401e-162,5.00855698086e-223,1.18939173411e-288,0.0,0.0,0.0,2001-08-28 13:00:00
0.000268250940164,1.80598953978e-52,2.9959218236e-105,7.23993513783e-162,6.89745122334e-223,1.63862765683e-288,0.0,0.0,0.0,2001-08-28 14:00:00
0.000268947327522,2.55325465156e-52,4.28129306836e-105,1.0284070661e-161,9.77720479738e-223,2.32402493037e-288,0.0,0.0,0.0,2001-08-28 15:00:00
0.000269692043402,3.70311165772e-52,6.28182948396e-105,1.50008489185e-161,1.42319456074e-222,3.38426289728e-288,0.0,0.0,0.0,2001-08-28 16:00:00
0.000270493079133,5.49247041522e-52,9.43902618775e-105,2.2403489604e-161,2.12099804433e-222,5.04570854582e-288,0.0,0.0,0.0,2001-08-28 17:00:00
0.000271355001191,8.30382382782e-52,1.44778684848e-104,3.41504698069e-161,3.22597598255e-222,7.67779659111e-288,0.0,0.0,0.0,2001-08-28 18:00:00
0.000272277429036,1.27463129708e-51,2.25858965634e-104,5.29378740964e-161,4.98843207164e-222,1.18797617103e-287,0.0,0.0,0.0,2001-08-28 19:00:00
0.000273255415654,1.97724645424e-51,3.56798260168e-104,8.30848984262e-161,7.8092221131e-222,1.86093992396e-287,0.0,0.0,0.0,2001-08-28 20:00:00
0.000274280208635,3.08313407105e-51,5.67881969138e-104,1.31362372662e-160,1.23140354977e-221,2.93641671468e-287,0.0,0.0,0.0,2001-08-28 21:00:00
0.000275340011253,4.80409554297e-51,9.05228282124e-104,2.07987723337e-160,1.94460678236e-221,4.6396853864e-287,0.0,0.0,0.0,2001-08-28 22:00:00
0.000276419601928,7.42961419976e-51,1.43597838365e-103,3.27685142547e-160,3.05498228567e-221,7.29314256245e-287,0.0,0.0,0.0,2001-08-28 23:00:00
0.000277502617459,1.132574846e-50,2.25126946923e-103,5.10195944553e-160,4.74318164922e-221,1.13301129257e-286,0.0,0.0,0.0,2001-08-29 00:00:00
0.000278571933566,1.69022182283e-50,3.46539304931e-103,7.79901869873e-160,7.22846824614e-221,1.72773854545e-286,0.0,0.0,0.0,2001-08-29 01:00:00
0.00027961118705,2.4542619532e-50,5.20536025667e-103,1.16349324272e-159,1.07498083493e-220,2.57103195154e-286,0.0,0.0,0.0,2001-08-29 02:00:00
0.000280605917407,3.45034099028e-50,7.59373051696e-103,1.68570931536e-159,1.552403901e-220,3.71530724242e-286,0.0,0.0,0.0,2001-08-29 03:00:00
0.000281544327912,4.68143844186e-50,1.07244311924e-102,2.36435422388e-159,2.17006866872e-220,5.19704384939e-286,0.0,0.0,0.0,2001-08-29 04:00:00
0.000282418427236,6.12557732775e-50,1.46503496742e-102,3.20779231068e-159,2.93400735297e-220,7.03140957035e-286,0.0,0.0,0.0,2001-08-29 05:00:00
0.000283224029442,7.74542701447e-50,1.93933461162e-102,4.21819617716e-159,3.84448590655e-220,9.21985584657e-286,0.0,0.0,0.0,2001-08-29 06:00:00
0.00028396151507,9.51546952304e-50,2.49984714749e-102,5.40220111101e-159,4.90586100521e-220,1.17735683431e-285,0.0,0.0,0.0,2001-08-29 07:00:00
0.000284635450595,1.14584020446e-49,3.16300148532e-102,6.79301193858e-159,6.1475970595e-220,1.47618216285e-285,0.0,0.0,0.0,2001-08-29 08:00:00
0.000285254968966,1.36871651471e-49,3.96924133092e-102,8.47664694744e-159,7.64440817367e-220,1.83658032377e-285,0.0,0.0,0.0,2001-08-29 09:00:00
0.000285832247448,1.64351649627e-49,4.99742685075e-102,1.0620095525e-158,9.54578579971e-220,2.29452522559e-285,0.0,0.0,0.0,2001-08-29 10:00:00
0.000286382127084,2.00882041196e-49,6.38284328366e-102,1.35066935321e-158,1.21037321125e-219,2.91109179381e-285,0.0,0.0,0.0,2001-08-29 11:00:00
0.000286921351612,2.52277358431e-49,8.34083563795e-102,1.75890346597e-158,1.57193703812e-219,3.78217715622e-285,0.0,0.0,0.0,2001-08-29 12:00:00
0.000287466664772,3.26991842762e-49,1.12077761402e-101,2.3565775419e-158,2.10126859262e-219,5.05753895515e-285,0.0,0.0,0.0,2001-08-29 13:00:00
0.000288034810305,4.3761284929e-49,1.5510194182e-101,3.25330196172e-158,2.89434681505e-219,6.96862698218e-285,0.0,0.0,0.0,2001-08-29 14:00:00
0.000288640248713,6.03135514536e-49,2.20872997943e-101,4.62246956866e-158,4.10419540143e-219,9.88460903519e-285,0.0,0.0,0.0,2001-08-29 15:00:00
0.000289294776722,8.52910346099e-49,3.2292729925e-101,6.74445267679e-158,5.97537291172e-219,1.43957186232e-284,0.0,0.0,0.0,2001-08-29 16:00:00
0.000290006766201,1.23278496692e-48,4.83424977368e-101,1.00757345728e-157,8.90833340303e-219,2.14656570511e-284,0.0,0.0,0.0,2001-08-29 17:00:00
0.000290780022547,1.81397570912e-48,7.38573796807e-101,1.53636919792e-157,1.35523402598e-218,3.26672352255e-284,0.0,0.0,0.0,2001-08-29 18:00:00
0.000291614545758,2.70658081885e-48,1.1473710395e-100,2.38203446231e-157,2.09645025956e-218,5.05522406503e-284,0.0,0.0,0.0,2001-08-29 19:00:00
0.00029250576936,4.07659331716e-48,1.80472264428e-100,3.73933555495e-157,3.28323988077e-218,7.91998267836e-284,0.0,0.0,0.0,2001-08-29 20:00:00
0.000293444560405,6.16469328199e-48,2.85918301569e-100,5.91344141138e-157,5.1793626298e-218,1.24988784037e-283,0.0,0.0,0.0,2001-08-29 21:00:00
