dis_0,dis_1,dis_2,dis_3,dis_4,dis_5,dis_6,dis_7,dis_8,Date
2570.896240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 08:00:00
2514.800537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 09:00:00
2479.3642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 10:00:00
2466.966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 11:00:00
2478.42138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 12:00:00
2512.916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 13:00:00
2568.06884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 14:00:00
2640.087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 15:00:00
2724.0322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 16:00:00
2814.15283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 17:00:00
2904.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 18:00:00
2988.220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 19:00:00
3060.241943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 20:00:00
3115.39990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 21:00:00
3149.902099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 22:00:00
3161.36474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-23 23:00:00
3148.97802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 00:00:00
3113.552001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 01:00:00
3057.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 02:00:00
2984.52197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 03:00:00
2899.650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 04:00:00
2808.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 05:00:00
2717.56103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 06:00:00
2632.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 07:00:00
2559.7470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 08:00:00
2503.669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 09:00:00
2468.24951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 10:00:00
2455.870849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 11:00:00
2467.34423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 12:00:00
2501.8564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 13:00:00
2557.025146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 14:00:00
2629.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 15:00:00
2713.02587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 16:00:00
2803.16259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 17:00:00
2893.299072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 18:00:00
2977.26513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 19:00:00
3049.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 20:00:00
3104.47900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 21:00:00
3138.996826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 22:00:00
3150.47802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-24 23:00:00
3138.107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 00:00:00
3102.69775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 01:00:00
3046.63134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 02:00:00
2973.7021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 03:00:00
2888.846435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 04:00:00
2797.81787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 05:00:00
2706.7890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 06:00:00
2621.9365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 07:00:00
2549.009521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 08:00:00
2492.94873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 09:00:00
2457.54443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 10:00:00
2445.181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 11:00:00
2456.6708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 12:00:00
2491.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 13:00:00
2546.3837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 14:00:00
2618.437255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 15:00:00
2702.41650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 16:00:00
2792.569091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 17:00:00
2882.7216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 18:00:00
2966.70068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 19:00:00
3038.7568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 20:00:00
3093.94677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 21:00:00
3128.480712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 22:00:00
3139.975341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-25 23:00:00
3127.62060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 00:00:00
3092.226806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 01:00:00
3036.17626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 02:00:00
2963.26025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 03:00:00
2878.4208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 04:00:00
2787.408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 05:00:00
2696.395263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 06:00:00
2611.55615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 07:00:00
2538.642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 08:00:00
2482.59765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 09:00:00
2447.208740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 10:00:00
2434.859619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 11:00:00
2446.3623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 12:00:00
2480.906494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 13:00:00
2536.107177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 14:00:00
2608.173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 15:00:00
2692.16650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 16:00:00
2782.332275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 17:00:00
2872.5009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 18:00:00
2956.49609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 19:00:00
3028.5654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 20:00:00
3083.768798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 21:00:00
3118.318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 22:00:00
3129.8291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-26 23:00:00
3117.48779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 00:00:00
3082.107177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 01:00:00
3026.070068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 02:00:00
2953.169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 03:00:00
2868.343994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 04:00:00
2777.344482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 05:00:00
2686.34521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 06:00:00
2601.51904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 07:00:00
2528.62158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 08:00:00
2472.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 09:00:00
2437.21435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 10:00:00
2424.878662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 11:00:00
2436.39453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 12:00:00
2470.9521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 13:00:00
2526.16650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 14:00:00
2598.24609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 15:00:00
2682.251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 16:00:00
2772.43310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 17:00:00
2862.61474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 18:00:00
2946.62353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 19:00:00
3018.706298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 20:00:00
3073.9228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 21:00:00
3108.486083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 22:00:00
3120.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-27 23:00:00
3107.681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 00:00:00
3081.033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 01:00:00
3033.632568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 02:00:00
2969.14990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 03:00:00
2892.42236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 04:00:00
2809.12158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 05:00:00
2725.36279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 06:00:00
2647.2900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 07:00:00
2580.66162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 08:00:00
2530.44873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 09:00:00
2500.50341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 10:00:00
2493.29345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 11:00:00
2509.738525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 12:00:00
2549.140380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 13:00:00
2609.235595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 14:00:00
2686.3515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 15:00:00
2775.64599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 16:00:00
2871.4521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 17:00:00
2967.6552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 18:00:00
3058.1083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 19:00:00
3137.05908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 20:00:00
3199.53515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 21:00:00
3241.68212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 22:00:00
3261.03271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-28 23:00:00
3256.669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 00:00:00
3229.29150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 01:00:00
3181.1611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 02:00:00
3115.957275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 03:00:00
3038.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 04:00:00
2954.506591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 05:00:00
2870.047607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 06:00:00
2791.27978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 07:00:00
2723.96142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 08:00:00
2673.066650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 09:00:00
2642.4453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 10:00:00
2634.56689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 11:00:00
2650.348876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 12:00:00
2689.095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 13:00:00
2748.5439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 14:00:00
2825.01513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 15:00:00
2913.67333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 16:00:00
3008.84814453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 17:00:00
3104.42529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 18:00:00
3194.2607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 19:00:00
3272.5986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 20:00:00
3334.46484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 21:00:00
3376.01025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 22:00:00
3394.764404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-29 23:00:00
3389.81298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 00:00:00
3361.84912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 01:00:00
3313.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 02:00:00
3247.361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 03:00:00
3169.349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 04:00:00
3084.7763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 05:00:00
2999.758056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 06:00:00
2920.43896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 07:00:00
2852.572021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 08:00:00
2801.13427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 09:00:00
2769.974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 10:00:00
2761.563720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 11:00:00
2776.818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 12:00:00
2815.04052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 13:00:00
2873.966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 14:00:00
2949.923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 15:00:00
3038.073486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 16:00:00
3132.74267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 17:00:00
3227.819091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 18:00:00
3317.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 19:00:00
3395.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 20:00:00
3456.380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 21:00:00
3497.44140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 22:00:00
3515.71630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-30 23:00:00
3510.2880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 00:00:00
3481.8525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 01:00:00
3432.675537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 02:00:00
3366.43310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 03:00:00
3287.9609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 04:00:00
3202.93212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 05:00:00
3117.4609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 06:00:00
3037.69189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 07:00:00
2969.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 08:00:00
2917.5029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 09:00:00
2885.906494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 10:00:00
2877.0615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 11:00:00
2891.887451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 12:00:00
2929.68359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 13:00:00
2988.189208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 14:00:00
3063.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 15:00:00
3151.46240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 16:00:00
3245.721435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 17:00:00
3340.390380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 18:00:00
3429.32275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 19:00:00
3506.76611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 20:00:00
3567.74560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 21:00:00
3608.41259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 22:00:00
3626.29541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-31 23:00:00
3620.478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 00:00:00
3591.65966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 01:00:00
3542.101806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 02:00:00
3475.478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 03:00:00
3396.630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 04:00:00
3311.229248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 05:00:00
3225.387939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 06:00:00
3145.25146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 07:00:00
3076.57763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 08:00:00
3024.337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 09:00:00
2992.3818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 10:00:00
2983.18310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 11:00:00
2997.65478515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 12:00:00
3035.101806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 13:00:00
3093.26123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 14:00:00
3168.454345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 15:00:00
3255.8447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 16:00:00
3351.476318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 17:00:00
3447.5751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 18:00:00
3532.8515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 19:00:00
3609.962158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 20:00:00
3670.61376953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 21:00:00
3714.380615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 22:00:00
2184.228759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01 23:00:00
1984.9410400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 00:00:00
1982.040771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 01:00:00
1978.105224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 02:00:00
1907.1312255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 03:00:00
1797.743408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 04:00:00
1710.660400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 05:00:00
1617.5303955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 06:00:00
1524.510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 07:00:00
1437.74951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 08:00:00
1362.974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 09:00:00
1305.095458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 10:00:00
1267.869384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 11:00:00
1253.6533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 12:00:00
1263.2313232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 13:00:00
1295.773681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 14:00:00
1348.880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 15:00:00
1418.759033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 16:00:00
1500.46728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 17:00:00
1588.2626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 18:00:00
1675.988525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 19:00:00
1757.4942626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 20:00:00
1827.05419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 21:00:00
1879.7586669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 22:00:00
1911.846923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-02 23:00:00
1920.963134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 00:00:00
1906.322021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 01:00:00
1868.754150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 02:00:00
1810.6585693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 03:00:00
1735.829345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 04:00:00
1649.2044677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 05:00:00
1556.52978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 06:00:00
1463.95947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-03 07:00:00
